region	n_reg_reads	reg_total_bp	n_bg_reads	bg_total_bp	nuc_pct	prot_pct	bg_nuc_pct	bg_prot_pct	nuc_fold	prot_fold	nuc_fold_lo	nuc_fold_hi	prot_fold_lo	prot_fold_hi
gene_body	1650362	21563045951	1491032	18146059944	2.37368	90.23943	2.35213	90.14392	1.00916	1.00106	1.00456	1.01488	1.00057	1.00162
intergenic	2441679	34019233102	1767862	24556116208	2.32002	90.31657	2.34996	90.14301	0.98726	1.00193	0.98240	0.99169	1.00153	1.00231
promoter_lacuna_enriched	14660	52034965	15835	54387299	2.86148	88.06529	2.32370	90.24013	1.23144	0.97590	1.17601	1.30399	0.96984	0.98163
promoter_lacuna_neutral	407414	1559302302	550161	2038381451	2.64126	89.29305	2.35701	90.11197	1.12060	0.99091	1.11009	1.13081	0.98983	0.99200
telomere	23108	345942654	29992	439510312	2.09155	90.58321	2.36905	90.26550	0.88286	1.00352	0.84483	0.91868	0.99952	1.00733
centromere	294240	4491534860	341986	5154441947	2.36835	91.31708	2.35288	90.16595	1.00658	1.01277	0.99366	1.01891	1.01188	1.01386
pericentromere	50693	752995241	51601	766784941	2.49989	90.06434	2.33185	89.98052	1.07206	1.00093	1.04569	1.09840	0.99736	1.00368
CDR	3027	32344268	4161	40736586	4.28399	87.98078	2.28159	89.55023	1.87764	0.98247	1.71568	2.08743	0.97148	0.99418
rDNA	5242	76006091	1971	22899190	2.10257	87.93766	2.31783	90.21999	0.90713	0.97470	0.82550	1.02182	0.96001	0.98939
